"","DOWhour","datecode","procent","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","prosocial","socbehav","Social","comm","emo_posp","emo_negp","emo_anxp","emo_angerp","emo_sadp","prosocialp","socbehavp","Socialp","commp","DOW.x","hour.x","emo_sadb","emo_angerb","emo_anxb","emo_negb","emo_posb","commb","prosocialb","Socialb","socbehavb","DOW.y","hour.y","emo_posw","emo_negw","emo_anxw","emo_angerw","emo_sadw","prosocialw","Socialw","commw","rank","year","month","day","hour","time0","daysno"
"606","Monday 18",20318,0.999722222222222,16416.04,5863.11,1009.92,1407.98,1114.95,12516.88,38667.03,96280.12,17392.57,16420.6012781328,5864.73909419283,1010.20061128091,1408.37121422617,1115.25979438733,12520.3578771881,38677.7738260628,96306.8719088636,17397.4026118366,"Monday","18",-43.1104633588289,-7.05050788896047,1.34063169686578,-17.8496539153378,-11.0544130484132,-6.80496038378402,-9.65214000938156,-10.6677417479568,NA,"Monday","18",18461.4007742403,7139.03151198994,996.836702481453,1515.20054842656,1960.3952857303,13857.9462518406,107807.497306451,18667.7345526977,606,"2020","02","03","18","2020-02-03-18","203"
"607","Monday 19",20319,0.999722222222222,17477.43,5841.83,1134.29,1172.62,1219.68,12200.76,37516.53,96311.36,16971.7,17482.2861906085,5843.45318143929,1134.60516810225,1172.94581828286,1220.01889413726,12204.1500416782,37526.9541539316,96338.1205890525,16976.4156710197,"Monday","19",-33.913960148367,-21.3158092843271,8.5890318678803,-23.236902283714,-12.3829864337545,-11.1904311363817,-17.6014937638315,-11.7827077469581,NA,"Monday","19",19953.0724445321,7612.32070523848,1044.86166658408,1490.7007463816,1846.10682812327,14811.1302002236,109205.483560657,19115.5253743995,607,"2020","02","03","19","2020-02-03-19","203"
"608","Monday 20",20320,0.999722222222222,18905.35,6711.7,981.16,1905.4,1261.83,16167.62,45589.43,110354.97,20662.09,18910.6029452626,6713.56487913309,981.43262017227,1905.92942484023,1262.18060572381,16172.1122534037,45602.0972492359,110385.632675743,20667.8310641845,"Monday","20",-20.645465123151,-2.45919714251656,-11.5246789207976,-19.4313578688637,-13.7559877235312,-3.32229841040263,2.67253115219523,-11.7780854981218,NA,"Monday","20",21926.8589738632,8332.72685445767,1109.27274204939,1953.98168664347,1590.55888574308,15751.1576581581,125122.690092373,21378.0744932484,608,"2020","02","03","20","2020-02-03-20","203"
"609","Monday 21",20321,0.999722222222222,20386.05,8532.02,1103.86,2078.54,2012.27,15502.06,46292.8,122475.33,19451.42,20391.7143651014,8534.39066407335,1104.16671297583,2079.11753264796,2012.82911919978,15506.3673242567,46305.6626840789,122509.360377883,19456.8246735204,"Monday","21",-2.53649842664681,29.5073865516169,-19.1575079081602,-2.56407509599579,-1.93853075111673,-0.00471573851928075,1.34230048156872,2.72456017126188,NA,"Monday","21",20794.8285104179,8758.97742283619,1365.82468502017,1605.40459352046,2065.21322003281,15300.9821669451,119260.048593672,19457.7422497667,609,"2020","02","03","21","2020-02-03-21","203"
"610","Monday 22",20322,0.999722222222222,15876.25,6345.08,1090.04,1345.94,1489.98,11137.53,36131.52,89516.93,14995.74,15880.6612948041,6346.84301194776,1090.34287302028,1346.31397610447,1490.39399833287,11140.6246179494,36141.5593220339,89541.8027229786,14999.9066407335,"Monday","22",-13.6429537495272,-23.3720881938573,31.6936211653991,-9.41087447994366,-1.67609229974892,-8.55311756808691,-7.09727906150744,-7.01160680215627,NA,"Monday","22",16151.3732176082,7006.18642194816,827.939017373423,1756.94984291161,1725.85106027143,11991.709721102,96293.5261527403,16402.8627787303,610,"2020","02","03","22","2020-02-03-22","203"
"611","Monday 23",20323,0.999722222222222,8713.62,3401.93,551.11,689.6,904.83,6624.52,20019.02,52082.48,9136.75,8716.04112253404,3402.87524312309,551.263128646846,689.791608780217,905.081411503195,6626.36065573771,20024.5823839956,52096.9513753821,9139.28869130314,"Monday","23",4.70637016158719,-11.0402642977762,23.4151744063901,-5.29025927672002,9.40441417984313,5.21064013498136,12.4596380881155,2.58464076129726,NA,"Monday","23",7966.80937224917,3592.95170394934,446.673702239895,775.397547368133,864.399568150855,5892.21232469711,50784.3581541663,8686.65819310459,611,"2020","02","03","23","2020-02-03-23","203"
"612","Tuesday 00",20400,0.999444444444444,3645.92,1642.74,247.46,254.75,440.75,2839.51,10327.59,27206.73,4182.79,3647.94663702057,1643.65314063369,247.597554196776,254.891606448027,440.994997220678,2841.08838243469,10333.3307392996,27221.8532518066,4185.1150639244,"Tuesday","00",0.33370528388103,-48.9374501307693,-11.9155185028166,-18.312545473262,-10.972447236172,-1.32813186350719,6.04036394809498,2.40479918443937,NA,"Tuesday","00",4097.54792058345,2012.1243220961,281.091004894765,499.175241151871,439.528268165659,2679.2518213398,26582.5952187825,4241.44707398783,612,"2020","02","04","00","2020-02-04-00","204"
"613","Tuesday 07",20407,0.999444444444444,12034.19,3018.06,530.35,567.11,575.62,7676.43,25307.48,56665.77,9689.08,12040.8793774319,3019.73763201779,530.644802668149,567.425236242357,575.939966648138,7680.69705391884,25321.5475264036,56697.2684824903,9694.4658143413,"Tuesday","07",-31.5314146203615,-31.859511858669,-10.5747474684667,-21.4364640438163,-10.301503094887,-24.8373601346342,-17.3743209234125,-21.5327770857034,NA,"Tuesday","07",13423.7248035151,3843.68854490199,593.394804762818,832.728458101817,841.17404128436,9295.77479998614,72255.9896689808,12897.9847324501,613,"2020","02","04","07","2020-02-04-07","204"
"614","Tuesday 08",20408,0.999722222222222,13622.36,3958.89,642.37,963.82,639.31,9892.81,31390.19,73525.99,12940.04,13626.145040289,3959.98999722145,642.54848569047,964.087802167269,639.487635454293,9895.55876632398,31398.9119199778,73546.4195609892,12943.6354542929,"Tuesday","08",-35.8009500976168,0.774718785386807,-24.3217016621774,-11.0106834689752,-12.5442889727481,-8.09713127597299,-0.200413099320916,-10.0952904966079,NA,"Tuesday","08",15580.6234724259,4449.96113195325,849.052502240706,956.676251531321,996.101400918947,9915.43058807656,81804.8575733558,14084.0385441732,614,"2020","02","04","08","2020-02-04-08","204"
"615","Tuesday 09",20409,0.999722222222222,11837.79,3269.23,652.45,713.51,625.82,9518.03,29806.71,69602.74,11584.9,11841.0791886635,3270.13837176994,652.631286468463,713.708252292303,625.993887190886,9520.67463184218,29814.9919422062,69622.0794665185,11588.1189219228,"Tuesday","09",-47.8965124575127,-14.8774674965951,-7.24106969068849,-24.5556415775381,-17.3697048106486,-21.8683684831742,-8.24364675105441,-14.2293800781746,NA,"Tuesday","09",14330.1910776539,4334.5035204068,703.577848830529,838.448095119533,1201.44335190696,10376.0386008492,81172.4102378818,14831.5332688621,615,"2020","02","04","09","2020-02-04-09","204"
"616","Tuesday 10",20410,0.999722222222222,11358.35,2977.95,501.5,625.58,636.44,8583.69,27865.8,67530.56,11913.4,11361.5059738816,2978.77743817727,501.639344262295,625.753820505696,636.616838010558,8586.07502083912,27873.5426507363,67549.3237010281,11916.710197277,"Tuesday","10",-41.9433492741925,-38.6091291187889,-36.3916386629621,-35.2732410166821,-13.8180360138012,-21.6016149806129,-23.651929255394,-14.7985901917145,NA,"Tuesday","10",13183.1597336318,4602.08032190365,788.637427089636,1019.29458162681,1096.54420303576,11245.9619962902,79281.9318988066,15200.198568287,616,"2020","02","04","10","2020-02-04-10","204"
"617","Tuesday 11",20411,0.999722222222222,11297.22,4202.83,729.52,732.43,919.63,8329.86,27024.75,66621.41,11784.96,11300.3589886079,4203.99777716032,729.722700750208,732.633509308141,919.885523756599,8332.1744929147,27032.2589608225,66639.9210891915,11788.234509586,"Tuesday","11",-16.7769724096212,1.00935187476503,-3.69549854315263,-3.89041188589661,-9.58492842320955,-11.9370146704938,-15.3666283788701,-12.6074743328219,NA,"Tuesday","11",12498.3133802094,4374.17104750178,757.724394718129,725.312553451968,1105.32571379672,9845.02251690332,76253.5704059865,13386.1400059035,617,"2020","02","04","11","2020-02-04-11","204"
"618","Tuesday 12",20412,0.999722222222222,11729.77,4207.27,576.1,924.94,714.61,9927.99,31287.23,75652.74,14622.74,11733.0291747708,4208.43901083634,576.26007224229,925.196999166435,714.808557932759,9930.74854126146,31295.9233120311,75673.7604890247,14626.8030008336,"Tuesday","12",-38.8473245815095,3.12988699746776,-18.198627355408,-13.4213422277078,-11.6496670073805,2.64017147179689,-1.61126733588512,-6.08470021336442,NA,"Tuesday","12",13280.1187922528,4860.82727443619,704.462594712201,897.118212869905,1168.89171739594,10093.3798742623,80576.6053677585,14250.5636838815,618,"2020","02","04","12","2020-02-04-12","204"
"619","Tuesday 13",20413,0.999444444444444,12369.74,3769.36,518.35,1120.97,778.42,9732.99,31444.49,73190.85,13103.34,12376.615897721,3771.45525291829,518.63813229572,1121.59310728182,778.85269594219,9738.40022234575,31461.9688715953,73231.5341856587,13110.6236798221,"Tuesday","13",-16.0882556630422,5.7895528005037,-20.0052052173159,-13.6567661682095,-0.376552035761291,-1.87083626693109,2.01881238867164,-5.46112296247476,NA,"Tuesday","13",12423.396449964,4367.98007851506,648.339849742305,1060.21159707226,928.18079530633,9545.69063717813,77461.8193916043,13360.5782226838,619,"2020","02","04","13","2020-02-04-13","204"
"620","Tuesday 14",20414,0.999722222222222,11180.03,3404.82,533.5,776.57,614,8631.45,24996.43,62656.07,10475.99,11183.1364267852,3405.76604612392,533.648235621006,776.785773826063,614.170602945263,8633.848291192,25003.3753820506,62673.4792998055,10478.9008057794,"Tuesday","14",-23.8725843935674,-7.01870681702549,-18.4898368313595,-16.3185353903188,-3.26610207588603,-19.8869762724403,-12.1250095686769,-14.2759629909708,NA,"Tuesday","14",11560.721388027,4069.91687108917,654.701468965182,835.421564096183,806.766653054969,9825.14848515359,73110.7417318718,13080.1464209053,620,"2020","02","04","14","2020-02-04-14","204"
"621","Tuesday 15",20415,0.999722222222222,10947.29,3519.98,532.88,849.14,713.47,8552.67,25555.68,63250.52,10784.38,10950.3317588219,3520.95804390108,533.028063350931,849.375937760489,713.668241178105,8555.04640177827,25562.7807724368,63268.0944706863,10787.3764934704,"Tuesday","15",-34.2975562078415,-14.4549203105169,-24.7367835637847,-19.6840916723133,-14.0053414035004,-20.5536213609806,-11.3216112981322,-16.3882498739073,NA,"Tuesday","15",12733.7347895089,4383.88622778898,708.218554282311,992.89864577087,1086.21262770028,9647.27317107655,75668.9034439219,13578.185284549,621,"2020","02","04","15","2020-02-04-15","204"
"622","Tuesday 16",20416,0.999722222222222,13596.46,3669.67,451.72,869.01,806.77,11694.98,31133.15,75932.28,14290.46,13600.2378438455,3670.68963601,451.845512642401,869.251458738539,806.994165045846,11698.2295081967,31141.8005001389,75953.3781606002,14294.4306751876,"Tuesday","16",-12.4560095092438,-32.1026541342518,-44.9471820352446,-25.8752020065497,-13.7764430340496,-3.619563172247,7.18944323676554,-11.1104122555942,NA,"Tuesday","16",15773.2275522062,4952.03998577419,820.749108486455,1280.24364966679,921.815604385839,10913.602268049,85446.8786366716,14831.2574062452,622,"2020","02","04","16","2020-02-04-16","204"
"623","Tuesday 17",20417,0.999722222222222,15435.87,4580.45,746.91,911.82,1016.51,12405.08,36137.05,87192.49,15740.3,15440.158933037,4581.72270075021,747.117532647958,912.073353709364,1016.7924423451,12408.5268130036,36147.0908585718,87216.7168657961,15744.6735204223,"Tuesday","17",-23.6212795292676,-33.1042216021154,-27.7809755220553,-22.7295389941922,-10.7455069891314,-7.84264058796378,-6.51823200319562,-11.5602849396752,NA,"Tuesday","17",17299.0270990132,5929.46210118487,1034.51623453613,1363.42438275328,1331.25095062927,13273.7399804289,98617.1391510086,17084.5536600368,623,"2020","02","04","17","2020-02-04-17","204"
"624","Tuesday 18",20418,0.999722222222222,18339.67,5012.73,802.79,1044.39,868.03,13938.78,40183.86,98908.14,17202.17,18344.765768269,5014.12281189219,803.013059183106,1044.68018894137,868.271186440678,13942.6529591553,40195.0252848013,98935.6221172548,17206.9497082523,"Tuesday","18",-39.5543570644722,-7.81130399786801,-20.7088279686446,-24.0193762078883,-10.5653125756789,-13.6694678145997,-5.99883158360759,-11.8265864113186,NA,"Tuesday","18",20511.9135500889,6599.21248555577,1012.73955045785,1133.19770670931,1436.44958391259,14832.4251645408,112205.729698498,19931.4764691816,624,"2020","02","04","18","2020-02-04-18","204"
"625","Tuesday 19",20419,0.999722222222222,18237.3,6588.79,1010.57,1474.25,977.38,15274.2,43217.18,106769.92,18347.16,18242.3673242567,6590.62072797999,1010.85079188664,1474.65962767435,977.651569880522,15278.4440122256,43229.1881078077,106799.58655182,18352.2578494026,"Tuesday","19",-45.160822525819,-9.2900528766803,-27.2375186773531,-15.5576356264139,-12.6592464517799,-15.0999321760527,-6.09329819172227,-15.0899755379099,NA,"Tuesday","19",20886.4322588942,7804.8746939653,1389.24727897097,1625.6867900822,1782.7611844485,16269.8121838189,125779.714737337,21616.3052866562,625,"2020","02","04","19","2020-02-04-19","204"
"626","Tuesday 20",20420,0.999722222222222,19455.92,6177.01,1201,1428.17,1025.32,15724.49,46436.64,117069.34,19731.67,19461.3259238677,6178.72631286469,1201.33370380661,1428.56682411781,1025.60489024729,15728.8591275354,46449.5426507363,117101.868296749,19737.1525423729,"Tuesday","20",-53.6020623819221,1.08411248968119,5.73644764026463,-23.5842913073494,-14.730149318479,-7.19101966836746,1.76468926318196,-7.0408587195435,NA,"Tuesday","20",22823.2203625581,8085.67560070137,1136.1585627444,1413.24565150002,2210.45361690319,15456.1068691103,125971.331795605,21266.4253737585,626,"2020","02","04","20","2020-02-04-20","204"
"627","Tuesday 21",20421,0.999722222222222,24120.97,8012.94,1167.24,2215.46,1622.07,16576.09,51237.18,132382.78,22185.55,24127.6721311475,8015.16643512087,1167.56432342317,2216.07557654904,1622.5207001945,16580.6957488191,51251.4165045846,132419.563212003,22191.7143651014,"Tuesday","21",-10.9976198791729,-6.00527517799269,-8.93558973297288,-20.2396292566062,0.805379105345005,7.37054711088807,-1.25957685824645,-1.9937958454276,NA,"Tuesday","21",23934.9054041385,10049.0586495734,1282.13021969784,2357.6595183884,1823.00821392845,16792.2064958295,135113.449555862,20668.3443106448,627,"2020","02","04","21","2020-02-04-21","204"
"628","Tuesday 22",20422,0.999722222222222,22457.81,9148.21,1324.44,2501.9,1542.89,15270.01,47299.74,123918.2,18624.2,22464.0500138927,9150.75187552098,1324.80800222284,2502.5951653237,1543.31869963879,15274.2528480133,47312.882467352,123952.631286468,18629.3748263407,"Tuesday","22",7.26784745600468,110.624564606778,60.3441220273301,52.6215469029164,28.930552256924,21.1986650609346,29.1738035760472,29.6842670564343,NA,"Tuesday","22",17423.3722113653,5995.71427574498,826.227981089965,1188.17820228893,1438.75237197406,11824.5746623239,95580.3152532977,15370.940609762,628,"2020","02","04","22","2020-02-04-22","204"
"629","Tuesday 23",20423,0.999722222222222,10082.04,3882.09,722.37,842.93,755.02,6949.87,24085.6,64739.27,9978.83,10084.841344818,3883.16865796054,722.570714087247,843.164212281189,755.229786051681,6951.80105584885,24092.2923034176,64757.2581272576,9981.60266740761,"Tuesday","23",-8.64083616539527,1.82640412686768,15.6376376477537,7.56276790889316,8.91920091709556,18.5542261374625,9.67443715944624,19.9350748399149,NA,"Tuesday","23",9259.01150568864,3610.14199750757,624.857726935139,828.040840203562,826.66013386346,6338.57919484211,53993.5946291719,8419.44061600473,629,"2020","02","04","23","2020-02-04-23","204"
"630","Wednesday 00",20500,0.999722222222222,5516.16,1815.03,249.86,301.21,654.97,4501.15,12400.72,29980.55,4834.07,5517.69269241456,1815.53431508752,249.929424840233,301.293692692415,655.151986662962,4502.4006668519,12404.165601556,29988.8802445124,4835.41317032509,"Wednesday","00",33.3302734223709,-32.2782352182395,-16.689892475071,-9.08116896646432,43.9719520719621,4.61782287741046,53.2297211071456,10.9761167643961,NA,"Wednesday","00",3832.47751593771,1996.87379880397,299.998922418203,444.899352022737,491.375266731462,2938.33378689217,27022.8235757962,4621.97839462895,630,"2020","02","05","00","2020-02-05-00","205"
"631","Wednesday 07",20507,0.999722222222222,11679.49,3106.65,538.24,637.13,709.63,8444.64,25186.38,59353.6,10085.2,11682.7352042234,3107.51319811059,538.389552653515,637.307029730481,709.82717421506,8446.98638510697,25193.3781606002,59370.0916921367,10088.0022228397,"Wednesday","07",-20.2967542895869,-29.2501668201386,-32.342808579285,-29.0110899331703,-19.5511155669181,-26.8825845108987,-23.9436752140496,-23.6458795020737,NA,"Wednesday","07",14521.9356198049,4377.46289552149,795.761014236652,900.789445128878,890.587538673249,11106.2247733897,77756.2380457897,13796.9896164387,631,"2020","02","05","07","2020-02-05-07","205"
"632","Wednesday 08",20508,0.999722222222222,14657.61,4089.25,598.15,698.81,783.82,10768.82,32763.21,77397.77,12958.06,14661.682689636,4090.386218394,598.316198944151,699.004167824396,784.037788274521,10771.8121700472,32772.3134203946,77419.2753542651,12961.6604612392,"Wednesday","08",-15.3986111546835,-32.3319986784563,-3.86644943344837,-3.22043383793402,-6.98899956730045,-7.49052392551599,7.40063925548366,-4.91539783013813,NA,"Wednesday","08",15763.3856440936,4226.49778316249,622.380215250603,1032.99071078349,926.743400995508,10029.5605731204,81421.4642408253,14011.1705430081,632,"2020","02","05","08","2020-02-05-08","205"
"633","Wednesday 09",20509,0.999722222222222,13270.01,3692.9,488.09,933.16,788.82,10388.13,31653.89,75450.14,13333.66,13273.6971380939,3693.92609058072,488.225618227285,933.419283134204,789.039177549319,10391.0163934426,31662.6851903306,75471.1041956099,13337.3648235621,"Wednesday","09",-28.4534807737239,3.07519149742711,-25.0889054639631,-13.8869121526089,-7.36062119939488,-5.89882659486454,-1.15704687896603,-7.91343166709047,NA,"Wednesday","09",14328.352920699,4289.62215026717,651.740067677717,905.571233556722,1102.83377316214,10512.6527135614,81956.6909288749,14173.4309370835,633,"2020","02","05","09","2020-02-05-09","205"
